Product_ID,Chemical,Concentration,Stock,Manufacture_Date,Expiry_Date
P0333,Petroleum Jelly,0.86,48,,15/9/2027
P0334,Oxybenzone,0.15,167,22/8/2025,1/8/2027
P0335,Paraben,0.58,145,9/12/2025,10/9/2027
P0336,Paraben,0.55,216,4/3/2025,17/2/2027
P0337,Petroleum Jelly,0.32,218,9/6/2025,3/7/2027
P0338,Oxybenzone,,188,10/4/2025,27/11/2027
P0339,Sulfate,0.69,18,13/2/2025,13/7/2027
P0340,Retinol,0.53,53,16/2/2025,21/7/2027
P0341,Oxybenzone,0.61,239,2/9/2025,7/4/2027
P0342,Silicone,0.53,185,18/5/2025,22/10/2027
P0343,Paraben,0.26,63,5/10/2025,27/12/2027
P0344,Glycerin,0.94,71,27/10/2025,22/7/2027
P0345,Retinol,0.4,212,24/12/2025,17/2/2027
P0346,,0.15,29,20/6/2025,20/10/2027
P0347,Glycerin,0.97,79,16/8/2025,12/4/2027
P0348,Retinol,0.95,159,13/11/2025,25/2/2027
P0349,Silicone,0.37,31,5/5/2025,23/7/2027
P0350,Petroleum Jelly,0.77,33,10/1/2025,12/8/2027
P0351,Alcohol,0.19,124,18/9/2025,14/9/2027
P0352,Sulfate,0.12,162,26/10/2025,28/6/2027
P0353,Glycerin,0.11,31,18/12/2025,19/4/2027
P0354,Retinol,0.25,78,9/5/2025,5/8/2027
P0355,Sulfate,0.25,133,12/2/2025,8/5/2027
P0356,Clay,0.63,,1/5/2025,11/7/2027
P0357,Silicone,0.44,95,27/7/2025,20/11/2027
P0358,Petroleum Jelly,0.37,61,11/8/2025,13/3/2027
P0359,Oxybenzone,0.36,157,11/4/2025,9/7/2027
P0360,Glycerin,0.43,149,22/3/2025,1/9/2027
P0361,Clay,0.95,84,3/12/2025,22/7/2027
P0362,Clay,0.23,178,23/3/2025,26/7/2027
P0363,Glycerin,0.17,,17/9/2025,14/12/2027
P0364,Retinol,0.13,217,20/9/2025,3/11/2027
P0365,Sulfate,0.79,52,20/11/2025,19/1/2027
P0366,Glycerin,0.97,120,1/2/2025,9/2/2027
P0367,Silicone,0.56,186,8/10/2025,12/8/2027
P0368,Glycerin,0.52,138,12/3/2025,16/1/2027
P0369,Sulfate,0.37,250,5/12/2025,10/6/2027
P0370,Oxybenzone,0.51,99,4/8/2025,24/8/2027
P0371,,0.39,191,1/2/2025,21/6/2027
P0372,Sulfate,0.71,199,17/4/2025,18/3/2027
P0373,Petroleum Jelly,0.4,69,21/7/2025,6/3/2027
P0374,Glycerin,0.46,60,19/8/2025,13/7/2027
P0375,Paraben,0.73,190,19/2/2025,
P0376,Retinol,0.27,39,22/5/2025,17/8/2027
P0377,Oxybenzone,0.64,39,12/6/2025,20/8/2027
P0378,Petroleum Jelly,0.83,245,19/10/2025,22/2/2027
P0379,Petroleum Jelly,0.38,56,23/6/2025,17/3/2027
P0380,Glycerin,0.48,118,16/3/2025,18/11/2027
P0381,Petroleum Jelly,0.6,57,,20/8/2027
P0382,Paraben,0.88,59,18/7/2025,21/9/2027
P0383,Clay,0.47,225,16/8/2025,3/3/2027
P0384,Silicone,0.13,18,,10/9/2027
P0385,Petroleum Jelly,0.8,206,18/8/2025,4/9/2027
P0386,Silicone,,103,27/9/2025,25/1/2027
P0387,Clay,0.59,222,25/11/2025,10/4/2027
P0388,Paraben,0.5,32,28/8/2025,25/2/2027
P0389,Silicone,0.29,99,20/12/2025,14/11/2027
P0390,Petroleum Jelly,0.65,62,19/1/2025,18/6/2027
P0391,Alcohol,0.64,190,10/5/2025,9/10/2027
P0392,Retinol,0.99,44,2/7/2025,28/5/2027
P0393,Petroleum Jelly,0.73,192,27/6/2025,25/4/2027
P0394,Glycerin,0.54,170,13/7/2025,3/8/2027
P0395,Sulfate,0.46,249,15/6/2025,11/8/2027
P0396,Silicone,0.1,33,15/12/2025,22/11/2027
P0397,Oxybenzone,0.87,65,27/7/2025,16/4/2027
P0398,Alcohol,0.39,157,19/3/2025,26/8/2027
P0399,Oxybenzone,0.9,35,26/11/2025,1/8/2027
P0400,Sulfate,0.94,10,7/7/2025,5/12/2027
P0401,Alcohol,0.24,177,9/6/2025,12/2/2027
P0402,Petroleum Jelly,0.15,189,14/4/2025,3/11/2027
P0403,Sulfate,0.1,161,17/4/2025,15/11/2027
P0404,Paraben,0.11,,23/7/2025,16/3/2027
P0405,Sulfate,0.31,36,11/2/2025,10/6/2027
P0406,Petroleum Jelly,0.44,44,22/11/2025,3/3/2027
P0407,Retinol,0.61,122,24/6/2025,21/4/2027
P0408,Petroleum Jelly,0.93,230,3/4/2025,5/2/2027
P0409,Sulfate,0.63,119,26/6/2025,8/3/2027
P0410,Alcohol,0.68,163,20/12/2025,25/5/2027
P0411,Paraben,0.86,62,20/9/2025,7/9/2027
P0412,Glycerin,0.37,213,16/4/2025,4/7/2027
P0413,Silicone,,237,12/1/2025,5/6/2027
P0414,Glycerin,0.87,149,6/11/2025,25/8/2027
P0415,Sulfate,0.12,65,2/1/2025,17/7/2027
P0416,Alcohol,0.67,118,13/12/2025,21/2/2027
P0417,,0.58,89,17/2/2025,26/4/2027
P0418,Petroleum Jelly,0.58,205,22/11/2025,3/11/2027
P0419,Alcohol,0.73,71,8/1/2025,14/2/2027
P0420,Sulfate,0.51,180,22/12/2025,6/12/2027
P0421,Sulfate,0.11,51,12/8/2025,17/9/2027
P0422,Alcohol,0.25,233,24/5/2025,25/2/2027
P0423,Paraben,0.4,26,23/5/2025,
P0424,Sulfate,0.55,,6/10/2025,6/6/2027
P0425,Alcohol,0.8,39,24/4/2025,1/9/2027
P0426,Paraben,0.87,130,13/6/2025,6/3/2027
P0427,Paraben,0.6,117,11/4/2025,14/4/2027
P0428,Oxybenzone,0.34,40,22/9/2025,6/1/2027
P0429,Silicone,0.82,27,28/8/2025,25/5/2027
P0430,Alcohol,0.39,104,,26/10/2027
P0431,,0.77,161,25/8/2025,24/4/2027
P0432,,0.78,248,1/7/2025,
P0433,Oxybenzone,0.67,95,25/1/2025,13/11/2027
P0434,Alcohol,0.19,117,2/8/2025,23/3/2027
P0435,Alcohol,0.18,143,23/7/2025,15/6/2027
P0436,Sulfate,0.62,219,3/7/2025,19/10/2027
P0437,Paraben,0.49,76,26/6/2025,23/7/2027
P0438,Oxybenzone,0.39,61,25/3/2025,4/10/2027
P0439,Petroleum Jelly,0.2,114,18/2/2025,25/6/2027
P0440,Silicone,0.51,40,6/2/2025,10/11/2027
P0441,Silicone,0.14,47,23/2/2025,12/4/2027
P0442,Glycerin,0.56,219,1/3/2025,28/7/2027
P0443,Clay,0.6,128,26/2/2025,4/3/2027
P0444,Paraben,0.16,43,27/4/2025,12/7/2027
P0445,Sulfate,0.62,29,3/1/2025,21/4/2027
P0446,Clay,0.83,222,4/6/2025,15/1/2027
P0447,Paraben,0.25,195,16/7/2025,13/1/2027
P0448,Glycerin,0.26,80,15/5/2025,2/3/2027
P0449,Silicone,0.66,137,18/7/2025,2/8/2027
P0450,Sulfate,0.35,174,8/9/2025,26/11/2027
P0451,Retinol,0.82,101,18/8/2025,12/8/2027
P0452,Silicone,0.55,16,20/6/2025,1/4/2027
P0453,Alcohol,0.15,206,8/10/2025,4/3/2027
P0454,Silicone,0.69,212,2/12/2025,19/4/2027
P0455,Glycerin,0.42,54,8/3/2025,11/10/2027
P0456,Oxybenzone,0.92,100,19/10/2025,19/3/2027
P0457,Silicone,0.85,,10/9/2025,16/3/2027
P0458,Paraben,0.18,15,16/9/2025,11/1/2027
P0459,Silicone,0.28,55,2/6/2025,5/1/2027
P0460,Silicone,,,28/9/2025,3/6/2027
P0461,Oxybenzone,0.73,35,10/6/2025,5/6/2027
P0462,Petroleum Jelly,0.76,134,11/11/2025,23/3/2027
P0463,Retinol,0.72,67,19/11/2025,13/3/2027
P0464,Alcohol,0.76,196,,13/10/2027
P0465,Silicone,0.13,217,8/10/2025,19/11/2027
P0466,Sulfate,0.94,29,12/4/2025,6/6/2027
P0467,Sulfate,0.84,236,,9/1/2027
P0468,Silicone,0.32,211,24/2/2025,
P0469,Glycerin,0.49,236,16/7/2025,
P0470,Retinol,0.44,231,21/10/2025,8/11/2027
P0471,Petroleum Jelly,,85,11/1/2025,4/5/2027
P0472,Sulfate,0.41,29,3/9/2025,20/6/2027
P0473,Silicone,0.9,177,20/3/2025,6/7/2027
P0474,Paraben,0.19,114,18/12/2025,24/12/2027
P0475,Retinol,0.34,34,13/1/2025,18/10/2027
P0476,Clay,0.24,32,27/5/2025,21/11/2027
P0477,Silicone,0.53,53,10/11/2025,16/2/2027
P0478,Sulfate,0.38,239,9/11/2025,21/2/2027
P0479,Retinol,0.45,104,15/3/2025,9/1/2027
P0480,Clay,0.52,154,5/1/2025,22/12/2027
P0481,Sulfate,0.18,115,8/10/2025,2/9/2027
P0482,Glycerin,0.84,185,19/8/2025,16/4/2027
P0483,Alcohol,0.17,,17/10/2025,22/10/2027
P0484,Silicone,0.23,52,26/4/2025,5/4/2027
P0485,Paraben,0.48,220,5/11/2025,9/10/2027
P0486,Oxybenzone,0.92,109,13/9/2025,11/9/2027
P0487,Alcohol,0.57,189,19/10/2025,26/9/2027
P0488,Glycerin,0.2,160,25/10/2025,4/2/2027
P0489,Silicone,0.8,147,14/6/2025,13/5/2027
P0490,Clay,0.61,80,5/7/2025,20/10/2027
P0491,Glycerin,0.13,70,24/1/2025,9/8/2027
P0492,Oxybenzone,0.12,89,27/5/2025,28/8/2027
P0493,Sulfate,0.98,200,25/8/2025,
P0494,Glycerin,0.64,64,24/7/2025,25/8/2027
P0495,Retinol,0.88,212,,23/5/2027
P0496,Retinol,0.46,235,,7/3/2027
P0497,Silicone,0.85,22,23/6/2025,9/4/2027
P0498,Oxybenzone,0.84,246,22/2/2025,8/1/2027
P0499,Oxybenzone,0.54,232,19/8/2025,12/9/2027
P0500,Oxybenzone,0.25,186,10/2/2025,13/1/2027
P0501,Paraben,0.25,64,21/4/2025,22/4/2027
P0502,Silicone,0.34,231,1/11/2025,5/8/2027
P0503,Petroleum Jelly,0.64,165,,21/12/2027
P0504,Alcohol,0.48,127,7/5/2025,10/8/2027
P0505,Retinol,0.84,11,22/9/2025,18/6/2027
P0506,Silicone,0.65,133,11/2/2025,21/5/2027
P0507,Oxybenzone,0.88,238,10/11/2025,5/4/2027
P0508,Retinol,0.79,215,13/10/2025,11/11/2027
P0509,Petroleum Jelly,0.75,85,14/5/2025,13/7/2027
P0510,Paraben,0.62,97,23/12/2025,22/4/2027
P0511,Retinol,0.67,181,17/6/2025,28/5/2027
P0512,Petroleum Jelly,0.86,85,16/2/2025,24/3/2027
P0513,Alcohol,0.75,56,11/11/2025,3/11/2027
P0514,Silicone,0.42,117,12/6/2025,19/5/2027
P0515,Alcohol,0.52,231,19/11/2025,20/10/2027
P0516,Sulfate,0.52,232,13/11/2025,10/9/2027
P0517,Glycerin,0.15,61,14/6/2025,15/10/2027
P0518,Petroleum Jelly,0.38,30,11/8/2025,6/11/2027
P0519,Oxybenzone,,63,19/3/2025,16/3/2027
P0520,Sulfate,0.22,113,16/7/2025,1/7/2027
P0521,Paraben,0.58,13,25/6/2025,7/9/2027
P0522,Paraben,0.71,67,12/12/2025,5/5/2027
P0523,Sulfate,0.45,26,10/1/2025,15/5/2027
P0524,Retinol,0.64,185,,12/8/2027
P0525,Silicone,0.25,68,24/4/2025,7/3/2027
P0526,Paraben,,192,26/11/2025,13/1/2027
P0527,Alcohol,0.79,22,4/11/2025,27/11/2027
P0528,Paraben,0.14,107,18/2/2025,16/5/2027
P0529,Petroleum Jelly,0.28,87,22/7/2025,22/2/2027
P0530,Retinol,0.34,117,17/2/2025,20/12/2027
P0531,Sulfate,0.35,60,7/10/2025,27/5/2027
P0532,Retinol,0.98,85,2/3/2025,16/9/2027
P0533,Silicone,0.72,10,22/1/2025,4/2/2027
P0534,Silicone,0.7,209,3/9/2025,24/12/2027
P0535,Sulfate,0.91,85,15/5/2025,4/1/2027
P0536,Petroleum Jelly,0.89,215,11/11/2025,24/7/2027
P0537,Sulfate,0.19,12,,6/11/2027
P0538,Oxybenzone,0.42,78,3/12/2025,27/6/2027
P0539,Oxybenzone,0.26,126,27/5/2025,23/7/2027
P0540,,0.82,52,5/2/2025,24/12/2027
P0541,Paraben,0.98,116,16/10/2025,22/10/2027
P0542,Clay,0.26,166,28/1/2025,27/11/2027
P0543,Petroleum Jelly,0.53,115,2/8/2025,9/2/2027
P0544,Oxybenzone,0.11,206,19/12/2025,19/12/2027
P0545,Silicone,0.98,142,23/9/2025,20/12/2027
P0546,Sulfate,0.49,98,22/11/2025,13/11/2027
P0547,Petroleum Jelly,0.86,166,1/1/2025,6/11/2027
P0548,Retinol,0.86,52,25/2/2025,11/8/2027
P0549,Silicone,0.4,67,21/9/2025,13/7/2027
P0550,Silicone,0.17,124,28/2/2025,15/8/2027
P0551,Oxybenzone,0.21,14,13/2/2025,2/7/2027
P0552,Retinol,0.59,164,21/10/2025,17/5/2027
P0553,Retinol,0.29,97,27/6/2025,27/1/2027
P0554,Silicone,0.86,168,16/10/2025,22/12/2027
P0555,Oxybenzone,0.74,178,1/4/2025,12/6/2027
P0556,Alcohol,0.59,21,16/3/2025,27/3/2027
P0557,Glycerin,0.2,40,7/7/2025,27/8/2027
P0558,Silicone,0.75,21,27/11/2025,19/11/2027
P0559,Sulfate,0.79,160,5/9/2025,1/8/2027
P0560,Retinol,0.76,224,16/10/2025,25/9/2027
P0561,Petroleum Jelly,0.72,42,13/2/2025,20/11/2027
P0562,Silicone,0.89,117,23/10/2025,9/4/2027
P0563,Glycerin,0.97,44,14/3/2025,23/10/2027
P0564,Retinol,0.37,90,24/12/2025,21/9/2027
P0565,Silicone,0.28,185,22/6/2025,23/3/2027
P0566,Petroleum Jelly,0.55,191,25/2/2025,18/6/2027
P0567,Clay,0.62,182,27/12/2025,10/9/2027
P0568,Glycerin,0.83,107,2/3/2025,2/11/2027
P0569,Silicone,0.34,83,9/11/2025,27/3/2027
P0570,,0.72,148,12/1/2025,4/8/2027
P0571,Silicone,0.88,,21/12/2025,13/9/2027
P0572,Silicone,0.56,83,22/12/2025,13/1/2027
P0573,Glycerin,0.47,90,,24/1/2027
P0574,Alcohol,0.28,232,27/8/2025,21/4/2027
P0575,Oxybenzone,0.78,60,7/12/2025,15/5/2027
P0576,Petroleum Jelly,0.99,54,17/12/2025,13/2/2027
P0577,Paraben,0.49,51,,1/5/2027
P0578,Oxybenzone,0.52,247,20/6/2025,
P0579,Silicone,0.86,156,12/9/2025,
P0580,Oxybenzone,0.57,211,6/9/2025,18/7/2027
P0581,Retinol,0.46,64,11/11/2025,12/6/2027
P0582,Alcohol,0.3,131,27/9/2025,1/11/2027
P0583,Sulfate,0.7,174,20/10/2025,2/4/2027
P0584,Oxybenzone,0.44,108,18/5/2025,10/12/2027
P0585,Paraben,0.92,141,15/9/2025,2/8/2027
P0586,Alcohol,0.91,31,6/2/2025,18/9/2027
P0587,Paraben,0.66,208,28/4/2025,14/11/2027
P0588,Sulfate,0.29,199,21/7/2025,24/2/2027
P0589,Petroleum Jelly,0.12,32,2/2/2025,26/3/2027
P0590,Alcohol,0.6,,14/5/2025,15/7/2027
P0591,Glycerin,0.49,40,1/9/2025,24/11/2027
P0592,Silicone,0.16,189,12/2/2025,4/9/2027
P0593,Alcohol,0.81,82,13/8/2025,27/7/2027
P0594,Paraben,0.53,201,26/7/2025,10/9/2027
P0595,Petroleum Jelly,0.37,175,1/6/2025,28/9/2027
P0596,Retinol,0.23,162,18/7/2025,3/9/2027
P0597,Alcohol,0.29,98,14/4/2025,28/11/2027
P0598,Retinol,0.23,223,7/5/2025,6/2/2027
P0599,Silicone,0.87,150,21/8/2025,3/9/2027
P0600,Alcohol,0.7,195,16/10/2025,12/6/2027
P0601,Petroleum Jelly,0.7,168,7/2/2025,16/6/2027
P0602,Clay,0.4,159,19/3/2025,12/10/2027
P0603,Oxybenzone,0.96,73,23/4/2025,21/12/2027
P0604,Glycerin,0.35,197,16/6/2025,15/8/2027
P0605,Oxybenzone,0.8,54,20/11/2025,27/2/2027
P0606,Alcohol,0.87,60,24/5/2025,
P0607,Sulfate,0.9,17,19/10/2025,25/7/2027
P0608,Silicone,0.29,149,16/9/2025,25/11/2027
P0609,Petroleum Jelly,0.43,160,28/12/2025,5/5/2027
P0610,Clay,0.55,138,22/1/2025,28/4/2027
P0611,Silicone,0.72,124,6/3/2025,19/10/2027
P0612,Petroleum Jelly,0.76,20,25/4/2025,8/8/2027
P0613,Sulfate,0.34,62,26/9/2025,13/6/2027
P0614,Clay,0.93,176,4/6/2025,17/12/2027
P0615,Alcohol,0.85,155,,13/11/2027
P0616,Oxybenzone,0.63,74,,13/9/2027
P0617,Oxybenzone,0.84,133,1/10/2025,5/9/2027
P0618,Clay,0.25,81,5/4/2025,6/3/2027
P0619,Oxybenzone,0.64,68,26/7/2025,24/6/2027
P0620,Sulfate,0.53,161,21/3/2025,1/7/2027
P0621,Silicone,0.14,44,17/11/2025,19/1/2027
P0622,Petroleum Jelly,0.15,142,20/7/2025,21/10/2027
P0623,Paraben,0.89,82,7/2/2025,20/8/2027
P0624,Clay,0.88,115,5/10/2025,27/10/2027
P0625,Petroleum Jelly,0.66,195,11/11/2025,20/8/2027
P0626,Silicone,0.16,37,7/1/2025,28/9/2027
P0627,Retinol,0.72,34,16/3/2025,20/10/2027
P0628,Paraben,0.89,40,16/2/2025,5/11/2027
P0629,Silicone,,208,21/11/2025,17/7/2027
P0630,Glycerin,0.43,119,26/4/2025,26/8/2027
P0631,Glycerin,0.42,204,19/12/2025,14/2/2027
P0632,Petroleum Jelly,0.33,229,10/2/2025,18/10/2027
P0633,Glycerin,0.33,212,19/1/2025,4/9/2027
P0634,Retinol,0.11,215,14/6/2025,4/6/2027
P0635,Petroleum Jelly,0.48,228,14/9/2025,12/10/2027
P0636,Silicone,0.35,62,18/7/2025,16/9/2027
P0637,Petroleum Jelly,0.43,88,12/10/2025,13/12/2027
P0638,Petroleum Jelly,0.87,68,26/8/2025,6/12/2027
P0639,Sulfate,0.29,215,20/9/2025,22/12/2027
P0640,Paraben,0.24,33,16/3/2025,14/10/2027
P0641,Sulfate,0.16,,24/1/2025,13/7/2027
P0642,Silicone,0.69,162,25/1/2025,21/3/2027
P0643,Clay,0.5,248,10/9/2025,2/4/2027
P0644,Silicone,0.56,53,2/11/2025,8/6/2027
P0645,Paraben,0.98,209,12/7/2025,13/11/2027
P0646,Glycerin,0.63,190,3/2/2025,10/9/2027
P0647,,0.92,,8/5/2025,
P0648,Clay,0.94,54,17/7/2025,18/2/2027
P0649,Sulfate,0.55,215,9/9/2025,27/9/2027
P0650,Silicone,0.33,154,25/8/2025,25/4/2027
P0651,Oxybenzone,0.97,239,28/10/2025,16/1/2027
P0652,Sulfate,0.33,66,23/11/2025,26/4/2027
P0653,Oxybenzone,,12,27/12/2025,8/5/2027
P0654,Alcohol,0.18,97,18/2/2025,16/3/2027
P0655,Oxybenzone,0.42,201,7/11/2025,24/8/2027
P0656,Silicone,0.31,62,7/4/2025,27/4/2027
P0657,Silicone,0.42,245,22/2/2025,16/11/2027
P0658,Silicone,0.11,20,12/8/2025,11/10/2027
P0659,Clay,0.91,135,25/3/2025,9/9/2027
P0660,,0.3,144,16/7/2025,2/9/2027
P0661,Retinol,0.41,54,4/8/2025,17/12/2027
P0662,Clay,0.38,63,19/7/2025,11/2/2027
P0663,Oxybenzone,0.65,77,9/4/2025,20/8/2027
P0664,Oxybenzone,0.43,117,25/12/2025,12/6/2027
P0665,Glycerin,0.35,157,8/11/2025,24/2/2027
P0666,Alcohol,0.82,107,,5/12/2027
