Product_ID,Product_Name,Brand,Category,Price,Rating
P0332,Glow Cream,DermCare,Skincare,959,4.8
P0333,Lip Balm,BeautyX,Lipcare,336,3.6
P0334,Sunscreen,SunSafe,Skincare,753,4.5
P0335,Glow Cream,DermCare,Skincare,521,
P0336,Glow Cream,DermCare,Skincare,814,4.5
P0337,Lip Balm,BeautyX,Lipcare,734,4.3
P0338,Sunscreen,SunSafe,Skincare,570,4.3
P0339,Face Wash,SkinPure,Skincare,978,4.5
P0340,Night Cream,GlowCare,Skincare,752,3.5
P0341,Sunscreen,SunSafe,Skincare,978,5
P0342,Conditioner,HairPro,Haircare,147,4.9
P0343,Glow Cream,DermCare,,970,4
P0344,Body Lotion,SoftCare,Bodycare,406,3.7
P0345,Night Cream,GlowCare,Skincare,873,4.6
P0346,Sunscreen,,Skincare,547,3.8
P0347,Body Lotion,SoftCare,Bodycare,434,3.5
P0348,Night Cream,GlowCare,Skincare,542,3.8
P0349,Conditioner,HairPro,Haircare,352,4.6
P0350,Lip Balm,BeautyX,Lipcare,424,4
P0351,Hair Serum,HairPro,Haircare,189,3.8
P0352,Face Wash,SkinPure,,462,4.3
P0353,Body Lotion,SoftCare,Bodycare,523,4.1
P0354,Night Cream,GlowCare,Skincare,489,3.8
P0355,Face Wash,SkinPure,Skincare,382,
P0356,Face Mask,PureSkin,Skincare,300,4.2
P0357,Conditioner,HairPro,Haircare,982,4
P0358,Lip Balm,BeautyX,Lipcare,717,4.9
P0359,Sunscreen,SunSafe,Skincare,811,4.4
P0360,Body Lotion,SoftCare,,677,3.8
P0361,Face Mask,PureSkin,Skincare,314,4.2
P0362,Face Mask,PureSkin,Skincare,410,3.9
P0363,Body Lotion,SoftCare,Bodycare,712,4.2
P0364,Night Cream,GlowCare,Skincare,468,4.6
P0365,Face Wash,SkinPure,Skincare,,4.5
P0366,Body Lotion,,Bodycare,439,4.9
P0367,Shampoo,NatureGlow,Haircare,631,4.3
P0368,Body Lotion,SoftCare,Bodycare,795,4.4
P0369,Face Wash,SkinPure,Skincare,187,3.7
P0370,Sunscreen,SunSafe,Skincare,311,4.3
P0371,Face Mask,PureSkin,Skincare,407,3.6
P0372,Face Wash,SkinPure,Skincare,268,4.9
P0373,Lip Balm,BeautyX,Lipcare,536,4.9
P0374,Body Lotion,SoftCare,Bodycare,855,4.4
P0375,Glow Cream,DermCare,Skincare,310,3.9
P0376,Night Cream,GlowCare,,433,3.8
P0377,Sunscreen,SunSafe,Skincare,725,4.1
P0378,Lip Balm,BeautyX,Lipcare,822,4.7
P0379,Lip Balm,BeautyX,Lipcare,344,4
P0380,Body Lotion,SoftCare,Bodycare,241,4.4
P0381,Lip Balm,BeautyX,Lipcare,601,3.9
P0382,Glow Cream,DermCare,Skincare,109,4.2
P0383,Face Mask,PureSkin,Skincare,603,4.1
P0384,,HairPro,Haircare,879,3.8
P0385,Lip Balm,BeautyX,Lipcare,679,4.6
P0386,Conditioner,HairPro,Haircare,893,4.3
P0387,Face Mask,,Skincare,535,
P0388,Glow Cream,DermCare,Skincare,456,4.8
P0389,Shampoo,NatureGlow,Haircare,855,4.4
P0390,Lip Balm,BeautyX,Lipcare,903,3.8
P0391,Hair Serum,HairPro,Haircare,272,4
P0392,Night Cream,GlowCare,Skincare,795,4.7
P0393,Lip Balm,BeautyX,Lipcare,235,3.9
P0394,Body Lotion,SoftCare,Bodycare,691,4.4
P0395,Face Wash,SkinPure,Skincare,867,3.9
P0396,Conditioner,HairPro,,892,4.8
P0397,Sunscreen,SunSafe,Skincare,914,4.3
P0398,Hair Serum,HairPro,Haircare,390,4
P0399,Sunscreen,SunSafe,Skincare,880,3.6
P0400,Face Wash,SkinPure,Skincare,261,4.2
P0401,Hair Serum,,Haircare,997,3.9
P0402,Lip Balm,BeautyX,Lipcare,740,4
P0403,Face Wash,SkinPure,Skincare,588,3.6
P0404,Glow Cream,DermCare,Skincare,451,4.7
P0405,Face Wash,SkinPure,Skincare,191,4.6
P0406,Lip Balm,BeautyX,Lipcare,932,4.6
P0407,,,,724,4.5
P0408,Lip Balm,BeautyX,Lipcare,730,4.5
P0409,Face Wash,SkinPure,Skincare,493,4
P0410,Hair Serum,HairPro,Haircare,354,
P0411,Glow Cream,,Skincare,774,4.8
P0412,Body Lotion,SoftCare,Bodycare,155,4.7
P0413,Shampoo,NatureGlow,Haircare,708,3.6
P0414,Body Lotion,SoftCare,Bodycare,682,4.1
P0415,,SkinPure,Skincare,169,3.5
P0416,Hair Serum,HairPro,Haircare,613,4.7
P0417,Night Cream,GlowCare,Skincare,256,3.9
P0418,Lip Balm,BeautyX,Lipcare,500,4.4
P0419,Hair Serum,,Haircare,847,4.9
P0420,Face Wash,SkinPure,Skincare,723,3.6
P0421,Face Wash,SkinPure,Skincare,240,4.6
P0422,Hair Serum,HairPro,Haircare,229,4.6
P0423,Glow Cream,DermCare,Skincare,539,3.9
P0424,Face Wash,SkinPure,Skincare,623,4
P0425,Hair Serum,HairPro,Haircare,687,4.5
P0426,Glow Cream,DermCare,Skincare,112,3.9
P0427,Glow Cream,DermCare,Skincare,831,4.6
P0428,Sunscreen,SunSafe,Skincare,,4.4
P0429,Shampoo,NatureGlow,Haircare,147,4.9
P0430,Hair Serum,HairPro,Haircare,666,4.2
P0431,Hair Serum,HairPro,Haircare,348,4.2
P0432,Night Cream,GlowCare,Skincare,351,3.7
P0433,Sunscreen,SunSafe,Skincare,810,4.8
P0434,Hair Serum,HairPro,Haircare,642,5
P0435,Hair Serum,HairPro,Haircare,337,4.8
P0436,Face Wash,SkinPure,Skincare,617,3.7
P0437,Glow Cream,DermCare,Skincare,233,3.9
P0438,Sunscreen,SunSafe,Skincare,378,3.9
P0439,Lip Balm,BeautyX,Lipcare,560,4.2
P0440,Shampoo,NatureGlow,Haircare,574,3.9
P0441,Conditioner,HairPro,Haircare,955,4.8
P0442,Body Lotion,SoftCare,Bodycare,793,3.9
P0443,Face Mask,PureSkin,Skincare,663,3.9
P0444,Glow Cream,DermCare,Skincare,899,5
P0445,Face Wash,SkinPure,Skincare,365,4.9
P0446,Face Mask,PureSkin,Skincare,194,4.9
P0447,Glow Cream,DermCare,Skincare,687,4.1
P0448,Body Lotion,SoftCare,Bodycare,319,4.9
P0449,Conditioner,HairPro,Haircare,351,4.5
P0450,Face Wash,SkinPure,Skincare,240,4.1
P0451,Night Cream,GlowCare,Skincare,491,4.7
P0452,Conditioner,HairPro,Haircare,497,3.9
P0453,Hair Serum,HairPro,Haircare,583,4.3
P0454,Shampoo,NatureGlow,Haircare,372,4.3
P0455,Body Lotion,SoftCare,Bodycare,959,5
P0456,Sunscreen,SunSafe,Skincare,128,4.6
P0457,Shampoo,NatureGlow,Haircare,929,4.8
P0458,Glow Cream,DermCare,Skincare,338,4.4
P0459,Conditioner,HairPro,Haircare,233,4
P0460,Conditioner,HairPro,Haircare,245,4.7
P0461,Sunscreen,SunSafe,Skincare,778,4.1
P0462,Lip Balm,BeautyX,Lipcare,547,4.7
P0463,Night Cream,GlowCare,Skincare,728,4.7
P0464,Hair Serum,HairPro,Haircare,401,3.7
P0465,Conditioner,HairPro,Haircare,716,4
P0466,Face Wash,SkinPure,Skincare,244,4
P0467,Face Wash,SkinPure,Skincare,786,4.5
P0468,Shampoo,NatureGlow,Haircare,169,4
P0469,Body Lotion,SoftCare,Bodycare,529,5
P0470,Night Cream,GlowCare,Skincare,948,4.2
P0471,Lip Balm,BeautyX,Lipcare,918,4.8
P0472,Face Wash,SkinPure,Skincare,484,3.7
P0473,Conditioner,HairPro,Haircare,821,3.5
P0474,Glow Cream,DermCare,Skincare,310,5
P0475,Night Cream,GlowCare,Skincare,388,3.9
P0476,,PureSkin,Skincare,469,3.5
P0477,Conditioner,HairPro,Haircare,199,3.5
P0478,Face Wash,SkinPure,Skincare,507,4.2
P0479,Night Cream,GlowCare,Skincare,479,4.8
P0480,Face Mask,PureSkin,Skincare,331,4.8
P0481,Face Wash,SkinPure,Skincare,452,4.7
P0482,Body Lotion,SoftCare,Bodycare,528,4.9
P0483,Hair Serum,HairPro,Haircare,974,4.6
P0484,Conditioner,HairPro,Haircare,875,4.2
P0485,Glow Cream,DermCare,Skincare,799,4.2
P0486,Sunscreen,SunSafe,Skincare,926,3.6
P0487,Hair Serum,HairPro,Haircare,994,3.5
P0488,Body Lotion,SoftCare,Bodycare,,3.7
P0489,Conditioner,HairPro,Haircare,904,3.9
P0490,Face Mask,PureSkin,Skincare,584,3.6
P0491,Body Lotion,SoftCare,Bodycare,1000,4
P0492,Sunscreen,SunSafe,Skincare,937,4.7
P0493,Face Wash,,Skincare,333,3.7
P0494,Body Lotion,SoftCare,Bodycare,191,3.8
P0495,Night Cream,GlowCare,Skincare,940,3.6
P0496,Night Cream,GlowCare,Skincare,899,4.8
P0497,,NatureGlow,Haircare,355,3.5
P0498,Sunscreen,SunSafe,Skincare,617,4.1
P0499,,SunSafe,Skincare,556,3.8
P0500,Sunscreen,SunSafe,Skincare,364,4.6
P0501,Glow Cream,DermCare,Skincare,685,
P0502,Shampoo,NatureGlow,Haircare,519,4.3
P0503,Lip Balm,BeautyX,Lipcare,108,3.8
P0504,Hair Serum,HairPro,Haircare,485,4.8
P0505,Night Cream,GlowCare,Skincare,506,4.4
P0506,Conditioner,HairPro,Haircare,405,4.5
P0507,Sunscreen,SunSafe,Skincare,367,4.5
P0508,Night Cream,GlowCare,Skincare,158,4.7
P0509,Lip Balm,BeautyX,Lipcare,771,4.2
P0510,Glow Cream,DermCare,Skincare,685,4.7
P0511,Night Cream,GlowCare,Skincare,587,4.9
P0512,Lip Balm,BeautyX,Lipcare,997,4.3
P0513,,HairPro,Haircare,672,4.6
P0514,Shampoo,NatureGlow,Haircare,862,4.8
P0515,Hair Serum,HairPro,Haircare,220,4.2
P0516,Face Wash,SkinPure,Skincare,299,
P0517,Body Lotion,SoftCare,Bodycare,974,3.7
P0518,Lip Balm,BeautyX,Lipcare,832,3.8
P0519,Sunscreen,SunSafe,Skincare,104,4.2
P0520,Face Wash,SkinPure,Skincare,544,4.5
P0521,Glow Cream,DermCare,Skincare,848,4.1
P0522,Glow Cream,DermCare,Skincare,741,4.6
P0523,,SkinPure,Skincare,702,4
P0524,Night Cream,GlowCare,Skincare,445,4.2
P0525,Shampoo,NatureGlow,Haircare,931,4.1
P0526,Glow Cream,DermCare,Skincare,,3.7
P0527,Hair Serum,HairPro,Haircare,738,3.6
P0528,Glow Cream,DermCare,Skincare,218,4.1
P0529,Lip Balm,BeautyX,Lipcare,802,4.4
P0530,Night Cream,GlowCare,Skincare,720,4.6
P0531,Face Wash,SkinPure,Skincare,903,3.7
P0532,Night Cream,GlowCare,Skincare,466,4.6
P0533,Shampoo,NatureGlow,Haircare,592,4
P0534,Conditioner,HairPro,Haircare,252,4.9
P0535,Face Wash,SkinPure,Skincare,759,3.8
P0536,Lip Balm,BeautyX,Lipcare,972,3.9
P0537,Face Wash,SkinPure,,876,4.8
P0538,Sunscreen,SunSafe,Skincare,548,4.9
P0539,Sunscreen,SunSafe,Skincare,510,4.1
P0540,Face Mask,PureSkin,Skincare,764,4.8
P0541,Glow Cream,DermCare,Skincare,964,3.7
P0542,Face Mask,PureSkin,Skincare,488,4.7
P0543,Lip Balm,BeautyX,Lipcare,599,3.7
P0544,Sunscreen,SunSafe,Skincare,989,4.5
P0545,Shampoo,NatureGlow,Haircare,785,4.8
P0546,Face Wash,SkinPure,Skincare,844,3.9
P0547,Lip Balm,BeautyX,Lipcare,671,4.8
P0548,Night Cream,GlowCare,Skincare,972,
P0549,Shampoo,NatureGlow,Haircare,384,3.6
P0550,Shampoo,NatureGlow,Haircare,554,4.7
P0551,Sunscreen,SunSafe,Skincare,609,4.6
P0552,Night Cream,GlowCare,Skincare,945,
P0553,Night Cream,GlowCare,,787,4.2
P0554,Shampoo,NatureGlow,Haircare,439,4.3
P0555,Sunscreen,SunSafe,Skincare,216,3.6
P0556,Hair Serum,HairPro,,482,4.6
P0557,Body Lotion,SoftCare,Bodycare,725,3.8
P0558,Shampoo,NatureGlow,Haircare,210,4.6
P0559,Face Wash,SkinPure,Skincare,561,4.2
P0560,Night Cream,GlowCare,Skincare,666,4.9
P0561,Lip Balm,BeautyX,Lipcare,277,4.6
P0562,Conditioner,HairPro,Haircare,616,4.8
P0563,Body Lotion,SoftCare,,401,4.2
P0564,Night Cream,GlowCare,Skincare,818,4.3
P0565,Shampoo,NatureGlow,Haircare,739,
P0566,,BeautyX,Lipcare,810,4.5
P0567,Face Mask,PureSkin,Skincare,783,4.6
P0568,Body Lotion,SoftCare,Bodycare,635,3.7
P0569,Shampoo,NatureGlow,Haircare,904,3.7
P0570,Glow Cream,DermCare,Skincare,402,3.8
P0571,Conditioner,HairPro,Haircare,857,4.3
P0572,Shampoo,NatureGlow,Haircare,915,4.7
P0573,Body Lotion,SoftCare,Bodycare,907,5
P0574,Hair Serum,HairPro,Haircare,989,4.7
P0575,Sunscreen,SunSafe,Skincare,659,4.6
P0576,Lip Balm,,Lipcare,176,3.8
P0577,Glow Cream,DermCare,Skincare,669,3.9
P0578,Sunscreen,,Skincare,258,3.6
P0579,Conditioner,HairPro,Haircare,,4.2
P0580,Sunscreen,SunSafe,Skincare,288,4.3
P0581,Night Cream,GlowCare,Skincare,457,3.8
P0582,Hair Serum,HairPro,Haircare,870,4.4
P0583,Face Wash,SkinPure,,556,3.9
P0584,Sunscreen,SunSafe,Skincare,915,4.9
P0585,Glow Cream,DermCare,Skincare,941,4.7
P0586,Hair Serum,HairPro,Haircare,297,4
P0587,Glow Cream,DermCare,Skincare,315,4.5
P0588,Face Wash,SkinPure,Skincare,948,4.6
P0589,Lip Balm,BeautyX,Lipcare,834,4
P0590,Hair Serum,HairPro,Haircare,688,4.7
P0591,Body Lotion,SoftCare,Bodycare,117,4.1
P0592,Conditioner,HairPro,Haircare,863,4.4
P0593,Hair Serum,HairPro,Haircare,408,4.4
P0594,Glow Cream,DermCare,Skincare,646,3.8
P0595,Lip Balm,BeautyX,Lipcare,914,4.8
P0596,Night Cream,GlowCare,Skincare,142,3.5
P0597,Hair Serum,HairPro,Haircare,859,4.9
P0598,Night Cream,GlowCare,Skincare,288,3.8
P0599,Conditioner,HairPro,Haircare,971,4.6
P0600,Hair Serum,HairPro,Haircare,356,3.6
P0601,Lip Balm,BeautyX,Lipcare,340,3.7
P0602,Face Mask,PureSkin,Skincare,775,4
P0603,Sunscreen,SunSafe,Skincare,272,3.5
P0604,Body Lotion,SoftCare,Bodycare,468,3.7
P0605,Sunscreen,SunSafe,Skincare,,4.3
P0606,Hair Serum,HairPro,Haircare,243,4.8
P0607,Face Wash,SkinPure,Skincare,969,4.3
P0608,Conditioner,HairPro,Haircare,,4.3
P0609,Lip Balm,BeautyX,Lipcare,328,4.8
P0610,Face Mask,PureSkin,Skincare,192,4.1
P0611,Conditioner,HairPro,Haircare,875,4.3
P0612,Lip Balm,,Lipcare,595,4.9
P0613,Face Wash,SkinPure,Skincare,339,3.6
P0614,Face Mask,PureSkin,Skincare,147,3.6
P0615,Hair Serum,HairPro,Haircare,369,4.4
P0616,Sunscreen,SunSafe,Skincare,955,3.6
P0617,Sunscreen,SunSafe,Skincare,453,4.2
P0618,Face Mask,PureSkin,Skincare,178,4.3
P0619,Sunscreen,SunSafe,,936,3.7
P0620,Face Wash,SkinPure,Skincare,590,4.2
P0621,Shampoo,NatureGlow,Haircare,687,4.4
P0622,Lip Balm,BeautyX,Lipcare,364,4.9
P0623,Glow Cream,DermCare,Skincare,845,4.5
P0624,Face Mask,PureSkin,Skincare,274,3.8
P0625,Lip Balm,BeautyX,Lipcare,623,3.9
P0626,Conditioner,HairPro,Haircare,487,4.1
P0627,Night Cream,GlowCare,,946,3.7
P0628,Glow Cream,DermCare,Skincare,644,4.3
P0629,Conditioner,HairPro,Haircare,101,4.8
P0630,Body Lotion,SoftCare,Bodycare,144,4.5
P0631,Body Lotion,SoftCare,Bodycare,923,4.6
P0632,Lip Balm,BeautyX,Lipcare,884,3.8
P0633,Body Lotion,SoftCare,Bodycare,105,4.6
P0634,Night Cream,GlowCare,Skincare,770,3.8
P0635,Lip Balm,BeautyX,Lipcare,699,3.9
P0636,Conditioner,HairPro,Haircare,796,4.1
P0637,Lip Balm,BeautyX,Lipcare,,4.2
P0638,Lip Balm,BeautyX,Lipcare,775,3.7
P0639,Face Wash,SkinPure,Skincare,510,4.7
P0640,Glow Cream,DermCare,Skincare,751,3.5
P0641,Face Wash,SkinPure,Skincare,327,4.1
P0642,Conditioner,HairPro,Haircare,393,4.6
P0643,Face Mask,PureSkin,Skincare,306,4.8
P0644,Conditioner,HairPro,Haircare,815,3.8
P0645,Glow Cream,DermCare,Skincare,188,5
P0646,Body Lotion,SoftCare,Bodycare,630,3.5
P0647,Night Cream,GlowCare,Skincare,456,4
P0648,Face Mask,,Skincare,688,3.5
P0649,Face Wash,SkinPure,Skincare,448,4.9
P0650,Conditioner,HairPro,Haircare,553,4.9
P0651,Sunscreen,SunSafe,Skincare,569,4.5
P0652,Face Wash,SkinPure,Skincare,491,4.5
P0653,Sunscreen,SunSafe,Skincare,461,4.3
P0654,Hair Serum,HairPro,Haircare,789,4.6
P0655,Sunscreen,SunSafe,Skincare,687,3.9
P0656,Shampoo,NatureGlow,Haircare,347,4.8
P0657,Conditioner,HairPro,Haircare,897,3.7
P0658,Conditioner,HairPro,Haircare,977,4.3
P0659,Face Mask,PureSkin,Skincare,688,4.8
P0660,Body Lotion,SoftCare,Bodycare,690,3.7
P0661,,GlowCare,Skincare,981,4.5
P0662,Face Mask,PureSkin,Skincare,108,3.5
P0663,Sunscreen,SunSafe,Skincare,365,3.8
P0664,Sunscreen,SunSafe,Skincare,610,4.1
P0665,Body Lotion,SoftCare,Bodycare,284,4.4
